,0,1
0,darks & colours,20
1,whites & lights,19
2,darks & miscellaneous,13
3,darks & mixed,11
4,colours & mixed,10
5,lights & delicates,7
6,darks & denims,5
7,whites & delicates,5
8,whites & handwash,4
9,lights & mixed,2
10,handwash & denims,2
11,handwash & delicates,1
