,basket0,basket1,basket2,basket3,basket4,basket5,basket6,basket7,basket8,basket9,basket10,basket11
common_item1,0.000,4.000,8.000,3.000,0.000,7.000,0.000,1.000,0.000,0.000,5.000,1.000
common_item2,0.000,14.000,9.000,1.000,0.000,2.000,0.000,0.000,1.000,0.000,3.000,0.000
common_item3,0.000,14.000,9.000,1.000,0.000,2.000,0.000,0.000,1.000,0.000,3.000,0.000
common_item4,0.000,14.000,9.000,1.000,0.000,2.000,0.000,0.000,1.000,0.000,3.000,0.000
common_item5,0.000,0.000,2.000,3.000,1.000,17.000,0.000,0.000,0.000,0.000,5.000,2.000
common_item6,0.000,0.000,1.000,3.000,3.000,17.000,0.000,0.000,0.000,0.000,5.000,1.000
common_item7,0.000,0.000,1.000,4.000,3.000,17.000,0.000,0.000,0.000,0.000,5.000,0.000
common_item8,0.000,0.000,1.000,4.000,2.000,18.000,0.000,0.000,0.000,0.000,5.000,0.000
common_item9,0.000,0.000,1.000,4.000,2.000,18.000,0.000,0.000,0.000,0.000,5.000,0.000
common_item10,0.000,0.000,1.000,4.000,2.000,18.000,0.000,0.000,0.000,0.000,5.000,0.000
common_item11,0.000,0.000,1.000,7.000,2.000,15.000,0.000,0.000,0.000,0.000,5.000,0.000
common_item12,0.000,0.000,0.000,15.000,0.000,6.000,0.000,5.000,0.000,0.000,4.000,0.000
common_item13,0.000,0.000,0.000,15.000,0.000,4.000,0.000,5.000,0.000,0.000,4.000,2.000
common_item14,0.000,13.000,8.000,1.000,0.000,2.000,1.000,0.000,3.000,0.000,1.000,1.000
common_item15,0.000,2.000,7.000,2.000,0.000,3.000,2.000,0.000,10.000,0.000,3.000,1.000
common_item16,0.000,0.000,0.000,14.000,0.000,8.000,1.000,0.000,5.000,0.000,2.000,0.000
personal_item1,0.000,6.000,4.000,6.000,1.000,7.000,1.000,0.000,0.000,1.000,4.000,0.000
personal_item2,0.000,3.000,1.000,7.000,1.000,9.000,1.000,0.000,3.000,1.000,4.000,0.000
personal_item3,0.000,1.000,3.000,4.000,0.000,14.000,0.000,0.000,0.000,3.000,5.000,0.000
personal_item4,1.000,0.000,2.000,6.000,1.000,10.000,1.000,0.000,1.000,3.000,5.000,0.000
personal_item5,1.000,2.000,5.000,4.000,0.000,10.000,0.000,1.000,1.000,2.000,3.000,1.000
